Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJTA,2022-01-03,16302.79,16478.26,-175.47,-0.0106,DoD
DJTA,2022-01-04,16579.59,16302.79,276.8,0.017,DoD
DJTA,2022-01-05,16344.15,16579.59,-235.44,-0.0142,DoD
DJTA,2022-01-10,16018.58,16268.77,-250.19,-0.0154,DoD
DJTA,2022-01-18,15657.47,15904.96,-247.49,-0.0156,DoD
DJTA,2022-01-21,15247.28,15521.64,-274.36,-0.0177,DoD
DJTA,2022-01-24,15435.92,15247.28,188.64,0.0124,DoD
DJTA,2022-01-25,15181.39,15435.92,-254.53,-0.0165,DoD
DJTA,2022-01-26,15028.61,15181.39,-152.78,-0.0101,DoD
DJTA,2022-01-27,14809.93,15028.61,-218.68,-0.0146,DoD
DJTA,2022-01-28,15048.62,14809.93,238.69,0.0161,DoD
DJTA,2022-01-31,15282.83,15048.62,234.21,0.0156,DoD
DJTA,2022-02-01,15610.48,15282.83,327.65,0.0214,DoD
DJTA,2022-02-03,15469.08,15739.82,-270.74,-0.0172,DoD
DJTA,2022-02-04,15214.31,15469.08,-254.77,-0.0165,DoD
DJTA,2022-02-08,15360.78,15192.95,167.83,0.011,DoD
DJTA,2022-02-09,15657.9,15360.78,297.12,0.0193,DoD
DJTA,2022-02-10,15390.7,15657.9,-267.2,-0.0171,DoD
DJTA,2022-02-11,15000.22,15390.7,-390.48,-0.0254,DoD
DJTA,2022-02-17,14999.06,15294.52,-295.46,-0.0193,DoD
DJTA,2022-02-22,14734.98,14970.97,-235.99,-0.0158,DoD
DJTA,2022-02-23,14523.47,14734.98,-211.51,-0.0144,DoD
DJTA,2022-02-24,14826.94,14523.47,303.47,0.0209,DoD
DJTA,2022-02-25,15207.21,14826.94,380.27,0.0256,DoD
DJTA,2022-03-01,15018.39,15268.45,-250.06,-0.0164,DoD
DJTA,2022-03-02,15413.34,15018.39,394.95,0.0263,DoD
DJTA,2022-03-02,15413.34,14523.47,889.87,0.0613,WoW
DJTA,2022-03-07,14792.96,15392.41,-599.45,-0.0389,DoD
DJTA,2022-03-09,15142.78,14736.6,406.18,0.0276,DoD
DJTA,2022-03-10,15322.05,15142.78,179.27,0.0118,DoD
DJTA,2022-03-15,15519.07,15131.09,387.98,0.0256,DoD
DJTA,2022-03-15,15519.07,14736.6,782.47,0.0531,WoW
DJTA,2022-03-16,16373.45,15519.07,854.38,0.0551,DoD
DJTA,2022-03-16,16373.45,15142.78,1230.67,0.0813,WoW
DJTA,2022-03-17,16583.44,16373.45,209.99,0.0128,DoD
DJTA,2022-03-17,16583.44,15322.05,1261.39,0.0823,WoW
DJTA,2022-03-18,16497.72,15232.97,1264.75,0.083,WoW
DJTA,2022-03-21,16371.56,15131.09,1240.47,0.082,WoW
DJTA,2022-03-22,16513.57,15519.07,994.5,0.0641,WoW
DJTA,2022-03-23,16214.13,16513.57,-299.44,-0.0181,DoD
DJTA,2022-03-29,16718.54,16482.79,235.75,0.0143,DoD
DJTA,2022-03-30,16546.85,16718.54,-171.69,-0.0103,DoD
DJTA,2022-03-31,16283.02,16546.85,-263.83,-0.0159,DoD
DJTA,2022-04-01,15511.3,16283.02,-771.72,-0.0474,DoD
DJTA,2022-04-01,15511.3,16386.12,-874.82,-0.0534,WoW
DJTA,2022-04-04,15500.96,16482.79,-981.83,-0.0596,WoW
DJTA,2022-04-05,15065.5,15500.96,-435.46,-0.0281,DoD
DJTA,2022-04-05,15065.5,16718.54,-1653.04,-0.0989,WoW
DJTA,2022-04-06,14562.62,15065.5,-502.88,-0.0334,DoD
DJTA,2022-04-06,14562.62,16546.85,-1984.23,-0.1199,WoW
DJTA,2022-04-07,14603.99,16283.02,-1679.03,-0.1031,WoW
DJTA,2022-04-08,14470.72,15511.3,-1040.58,-0.0671,WoW
DJTA,2022-04-11,14527.2,15500.96,-973.76,-0.0628,WoW
DJTA,2022-04-13,14846.28,14558.16,288.12,0.0198,DoD
DJTA,2022-04-19,15207.15,14798.43,408.72,0.0276,DoD
DJTA,2022-04-20,15464.0,15207.15,256.85,0.0169,DoD
DJTA,2022-04-20,15464.0,14558.16,905.84,0.0622,WoW
DJTA,2022-04-22,15067.34,15410.22,-342.88,-0.0223,DoD
DJTA,2022-04-25,15232.42,15067.34,165.08,0.011,DoD
DJTA,2022-04-26,14748.01,15232.42,-484.41,-0.0318,DoD
DJTA,2022-04-27,14932.79,14748.01,184.78,0.0125,DoD
DJTA,2022-04-28,15324.13,14932.79,391.34,0.0262,DoD
DJTA,2022-04-29,14865.06,15324.13,-459.07,-0.03,DoD
DJTA,2022-05-03,15068.62,14910.71,157.91,0.0106,DoD
DJTA,2022-05-04,15533.38,15068.62,464.76,0.0308,DoD
DJTA,2022-05-05,15084.1,15533.38,-449.28,-0.0289,DoD
DJTA,2022-05-06,14900.85,15084.1,-183.25,-0.0121,DoD
DJTA,2022-05-09,14470.36,14900.85,-430.49,-0.0289,DoD
DJTA,2022-05-11,14291.09,14462.28,-171.19,-0.0118,DoD
DJTA,2022-05-11,14291.09,15533.38,-1242.29,-0.08,WoW
DJTA,2022-05-12,14320.27,15084.1,-763.83,-0.0506,WoW
DJTA,2022-05-17,14787.91,14334.77,453.14,0.0316,DoD
DJTA,2022-05-18,13691.66,14787.91,-1096.25,-0.0741,DoD
DJTA,2022-05-19,13439.21,13691.66,-252.45,-0.0184,DoD
DJTA,2022-05-19,13439.21,14320.27,-881.06,-0.0615,WoW
DJTA,2022-05-20,13490.97,14456.41,-965.44,-0.0668,WoW
DJTA,2022-05-23,13757.8,13490.97,266.83,0.0198,DoD
DJTA,2022-05-24,13578.59,13757.8,-179.21,-0.013,DoD
DJTA,2022-05-24,13578.59,14787.91,-1209.32,-0.0818,WoW
DJTA,2022-05-25,13743.97,13578.59,165.38,0.0122,DoD
DJTA,2022-05-26,14141.67,13743.97,397.7,0.0289,DoD
DJTA,2022-05-26,14141.67,13439.21,702.46,0.0523,WoW
DJTA,2022-05-27,14444.66,14141.67,302.99,0.0214,DoD
DJTA,2022-05-27,14444.66,13490.97,953.69,0.0707,WoW
DJTA,2022-06-02,14490.61,14195.09,295.52,0.0208,DoD
DJTA,2022-06-02,14490.61,13743.97,746.64,0.0543,WoW
DJTA,2022-06-08,14017.83,14573.52,-555.69,-0.0381,DoD
DJTA,2022-06-09,13729.1,14017.83,-288.73,-0.0206,DoD
DJTA,2022-06-09,13729.1,14490.61,-761.51,-0.0526,WoW
DJTA,2022-06-10,13368.91,13729.1,-360.19,-0.0262,DoD
DJTA,2022-06-10,13368.91,14444.84,-1075.93,-0.0745,WoW
DJTA,2022-06-13,12963.86,13368.91,-405.05,-0.0303,DoD
DJTA,2022-06-13,12963.86,14554.61,-1590.75,-0.1093,WoW
DJTA,2022-06-14,13239.19,12963.86,275.33,0.0212,DoD
DJTA,2022-06-14,13239.19,14573.52,-1334.33,-0.0916,WoW
DJTA,2022-06-15,13379.74,13239.19,140.55,0.0106,DoD
DJTA,2022-06-16,12924.52,13379.74,-455.22,-0.034,DoD
DJTA,2022-06-16,12924.52,13729.1,-804.58,-0.0586,WoW
DJTA,2022-06-21,13061.64,12868.6,193.04,0.015,DoD
DJTA,2022-06-22,12914.85,13061.64,-146.79,-0.0112,DoD
DJTA,2022-06-24,13548.3,13032.21,516.09,0.0396,DoD
DJTA,2022-06-27,13513.67,12868.6,645.07,0.0501,WoW
DJTA,2022-06-28,13280.43,13513.67,-233.24,-0.0173,DoD
DJTA,2022-07-01,13289.43,13156.9,132.53,0.0101,DoD
DJTA,2022-07-07,13467.84,13210.01,257.83,0.0195,DoD
DJTA,2022-07-11,13245.74,13397.3,-151.56,-0.0113,DoD
DJTA,2022-07-13,13001.06,13171.95,-170.89,-0.013,DoD
DJTA,2022-07-15,13212.21,12965.39,246.82,0.019,DoD
DJTA,2022-07-19,13796.65,13281.41,515.24,0.0388,DoD
DJTA,2022-07-20,13919.27,13001.06,918.21,0.0706,WoW
DJTA,2022-07-21,13865.42,12965.39,900.03,0.0694,WoW
DJTA,2022-07-26,13614.14,13865.61,-251.47,-0.0181,DoD
DJTA,2022-07-27,13847.01,13614.14,232.87,0.0171,DoD
DJTA,2022-07-28,14275.3,13847.01,428.29,0.0309,DoD
DJTA,2022-07-29,14609.0,14275.3,333.7,0.0234,DoD
DJTA,2022-07-29,14609.0,13811.15,797.85,0.0578,WoW
DJTA,2022-08-01,14634.09,13865.61,768.48,0.0554,WoW
DJTA,2022-08-02,14283.93,14634.09,-350.16,-0.0239,DoD
DJTA,2022-08-10,14975.07,14525.67,449.4,0.0309,DoD
DJTA,2022-08-17,14915.48,15209.96,-294.48,-0.0194,DoD
DJTA,2022-08-19,14771.75,15035.34,-263.59,-0.0175,DoD
DJTA,2022-08-22,14539.01,14771.75,-232.74,-0.0158,DoD
DJTA,2022-08-25,14957.7,14703.11,254.59,0.0173,DoD
DJTA,2022-08-26,14380.23,14957.7,-577.47,-0.0386,DoD
DJTA,2022-08-29,14232.72,14380.23,-147.51,-0.0103,DoD
DJTA,2022-08-30,14005.84,14232.72,-226.88,-0.0159,DoD
DJTA,2022-08-31,13860.65,14005.84,-145.19,-0.0104,DoD
DJTA,2022-08-31,13860.65,14703.11,-842.46,-0.0573,WoW
DJTA,2022-09-01,13913.09,14957.7,-1044.61,-0.0698,WoW
DJTA,2022-09-02,13737.61,13913.09,-175.48,-0.0126,DoD
DJTA,2022-09-09,14060.91,13726.35,334.56,0.0244,DoD
DJTA,2022-09-12,14252.66,14060.91,191.75,0.0136,DoD
DJTA,2022-09-13,13712.34,14252.66,-540.32,-0.0379,DoD
DJTA,2022-09-15,13510.73,13655.74,-145.01,-0.0106,DoD
DJTA,2022-09-16,12825.34,13510.73,-685.39,-0.0507,DoD
DJTA,2022-09-16,12825.34,14060.91,-1235.57,-0.0879,WoW
DJTA,2022-09-19,13075.1,12825.34,249.76,0.0195,DoD
DJTA,2022-09-19,13075.1,14252.66,-1177.56,-0.0826,WoW
DJTA,2022-09-20,12778.72,13075.1,-296.38,-0.0227,DoD
DJTA,2022-09-20,12778.72,13712.34,-933.62,-0.0681,WoW
DJTA,2022-09-21,12650.23,12778.72,-128.49,-0.0101,DoD
DJTA,2022-09-21,12650.23,13655.74,-1005.51,-0.0736,WoW
DJTA,2022-09-22,12355.26,12650.23,-294.97,-0.0233,DoD
DJTA,2022-09-22,12355.26,13510.73,-1155.47,-0.0855,WoW
DJTA,2022-09-23,12129.3,12355.26,-225.96,-0.0183,DoD
DJTA,2022-09-23,12129.3,12825.34,-696.04,-0.0543,WoW
DJTA,2022-09-26,11999.4,12129.3,-129.9,-0.0107,DoD
DJTA,2022-09-26,11999.4,13075.1,-1075.7,-0.0823,WoW
DJTA,2022-09-27,12153.35,11999.4,153.95,0.0128,DoD
DJTA,2022-09-28,12457.13,12153.35,303.78,0.025,DoD
DJTA,2022-09-29,12257.91,12457.13,-199.22,-0.016,DoD
DJTA,2022-09-30,12058.26,12257.91,-199.65,-0.0163,DoD
DJTA,2022-10-03,12464.96,12058.26,406.7,0.0337,DoD
DJTA,2022-10-04,12918.37,12464.96,453.41,0.0364,DoD
DJTA,2022-10-04,12918.37,12153.35,765.02,0.0629,WoW
DJTA,2022-10-07,12477.32,12838.8,-361.48,-0.0282,DoD
DJTA,2022-10-14,12503.38,12744.39,-241.01,-0.0189,DoD
DJTA,2022-10-17,12801.54,12503.38,298.16,0.0238,DoD
DJTA,2022-10-18,12974.81,12801.54,173.27,0.0135,DoD
DJTA,2022-10-19,12755.16,12974.81,-219.65,-0.0169,DoD
DJTA,2022-10-20,12429.6,12755.16,-325.56,-0.0255,DoD
DJTA,2022-10-21,12692.75,12429.6,263.15,0.0212,DoD
DJTA,2022-10-24,13066.16,12692.75,373.41,0.0294,DoD
DJTA,2022-10-25,13246.66,13066.16,180.5,0.0138,DoD
DJTA,2022-10-26,13427.03,13246.66,180.37,0.0136,DoD
DJTA,2022-10-26,13427.03,12755.16,671.87,0.0527,WoW
DJTA,2022-10-27,13369.09,12429.6,939.49,0.0756,WoW
DJTA,2022-10-28,13574.98,13369.09,205.89,0.0154,DoD
DJTA,2022-10-28,13574.98,12692.75,882.23,0.0695,WoW
DJTA,2022-11-02,13094.43,13520.95,-426.52,-0.0315,DoD
DJTA,2022-11-04,13474.08,13200.71,273.37,0.0207,DoD
DJTA,2022-11-07,13738.95,13474.08,264.87,0.0197,DoD
DJTA,2022-11-09,13502.72,13844.62,-341.9,-0.0247,DoD
DJTA,2022-11-10,14253.4,13502.72,750.68,0.0556,DoD
DJTA,2022-11-10,14253.4,13200.71,1052.69,0.0797,WoW
DJTA,2022-11-11,14554.55,14253.4,301.15,0.0211,DoD
DJTA,2022-11-11,14554.55,13474.08,1080.47,0.0802,WoW
DJTA,2022-11-14,14532.58,13738.95,793.63,0.0578,WoW
DJTA,2022-11-15,14617.02,13844.62,772.4,0.0558,WoW
DJTA,2022-11-16,14306.93,14617.02,-310.09,-0.0212,DoD
DJTA,2022-11-16,14306.93,13502.72,804.21,0.0596,WoW
DJTA,2022-11-17,14159.91,14306.93,-147.02,-0.0103,DoD
DJTA,2022-11-28,14145.4,14442.58,-297.18,-0.0206,DoD
DJTA,2022-11-29,14370.08,14145.4,224.68,0.0159,DoD
DJTA,2022-11-30,14649.2,14370.08,279.12,0.0194,DoD
DJTA,2022-12-05,14048.18,14520.96,-472.78,-0.0326,DoD
DJTA,2022-12-06,13898.1,14048.18,-150.08,-0.0107,DoD
DJTA,2022-12-07,13767.89,14649.2,-881.31,-0.0602,WoW
DJTA,2022-12-08,13809.74,14540.66,-730.92,-0.0503,WoW
DJTA,2022-12-09,13762.82,14520.96,-758.14,-0.0522,WoW
DJTA,2022-12-12,14180.04,13762.82,417.22,0.0303,DoD
DJTA,2022-12-15,13889.77,14277.63,-387.86,-0.0272,DoD
DJTA,2022-12-16,13738.04,13889.77,-151.73,-0.0109,DoD
DJTA,2022-12-19,13566.23,13738.04,-171.81,-0.0125,DoD
DJTA,2022-12-20,13384.63,13566.23,-181.6,-0.0134,DoD
DJTA,2022-12-20,13384.63,14191.91,-807.28,-0.0569,WoW
DJTA,2022-12-21,13563.84,13384.63,179.21,0.0134,DoD
DJTA,2022-12-22,13421.1,13563.84,-142.74,-0.0105,DoD
DJTA,2022-12-23,13564.76,13421.1,143.66,0.0107,DoD
DJTA,2022-12-28,13298.36,13530.31,-231.95,-0.0171,DoD
DJTA,2022-12-29,13496.23,13298.36,197.87,0.0149,DoD
DJTA,2023-01-04,13628.09,13398.03,230.06,0.0172,DoD
DJTA,2023-01-05,13422.5,13628.09,-205.59,-0.0151,DoD
DJTA,2023-01-06,13876.19,13422.5,453.69,0.0338,DoD
DJTA,2023-01-09,14018.51,13876.19,142.32,0.0103,DoD
DJTA,2023-01-11,14304.24,14055.59,248.65,0.0177,DoD
DJTA,2023-01-12,14403.18,13422.5,980.68,0.0731,WoW
DJTA,2023-01-19,14109.92,14295.61,-185.69,-0.013,DoD
DJTA,2023-01-20,14356.43,14109.92,246.51,0.0175,DoD
DJTA,2023-01-23,14570.03,14356.43,213.6,0.0149,DoD
DJTA,2023-01-25,14291.45,14451.02,-159.57,-0.011,DoD
DJTA,2023-01-27,14483.33,14292.19,191.14,0.0134,DoD
DJTA,2023-01-30,14157.09,14483.33,-326.24,-0.0225,DoD
DJTA,2023-01-31,14648.34,14157.09,491.25,0.0347,DoD
DJTA,2023-02-01,15197.91,14648.34,549.57,0.0375,DoD
DJTA,2023-02-01,15197.91,14291.45,906.46,0.0634,WoW
DJTA,2023-02-02,15640.7,15197.91,442.79,0.0291,DoD
DJTA,2023-02-02,15640.7,14292.19,1348.51,0.0944,WoW
DJTA,2023-02-03,15518.21,14483.33,1034.88,0.0715,WoW
DJTA,2023-02-06,15364.33,14157.09,1207.24,0.0853,WoW
DJTA,2023-02-07,15489.82,14648.34,841.48,0.0574,WoW
DJTA,2023-02-09,15067.95,15394.43,-326.48,-0.0212,DoD
DJTA,2023-02-14,15351.85,15183.22,168.63,0.0111,DoD
DJTA,2023-02-16,15209.47,15399.33,-189.86,-0.0123,DoD
DJTA,2023-02-21,14645.29,15135.87,-490.58,-0.0324,DoD
DJTA,2023-02-22,14553.39,15351.85,-798.46,-0.052,WoW
DJTA,2023-02-23,14707.94,14553.39,154.55,0.0106,DoD
DJTA,2023-02-27,14824.68,14629.01,195.67,0.0134,DoD
DJTA,2023-03-02,15040.66,14765.51,275.15,0.0186,DoD
DJTA,2023-03-07,14786.56,14974.15,-187.59,-0.0125,DoD
DJTA,2023-03-09,14569.17,14866.41,-297.24,-0.02,DoD
DJTA,2023-03-10,14209.01,14569.17,-360.16,-0.0247,DoD
DJTA,2023-03-10,14209.01,15113.29,-904.28,-0.0598,WoW
DJTA,2023-03-13,13974.7,14209.01,-234.31,-0.0165,DoD
DJTA,2023-03-13,13974.7,14974.15,-999.45,-0.0667,WoW
DJTA,2023-03-14,13921.04,14786.56,-865.52,-0.0585,WoW
DJTA,2023-03-15,13787.6,14866.41,-1078.81,-0.0726,WoW
DJTA,2023-03-16,13964.48,13787.6,176.88,0.0128,DoD
DJTA,2023-03-17,13773.46,13964.48,-191.02,-0.0137,DoD
DJTA,2023-03-21,13993.97,13764.71,229.26,0.0167,DoD
DJTA,2023-03-22,13709.71,13993.97,-284.26,-0.0203,DoD
DJTA,2023-03-27,13887.2,13706.59,180.61,0.0132,DoD
DJTA,2023-03-31,14438.66,14129.5,309.16,0.0219,DoD
DJTA,2023-03-31,14438.66,13706.59,732.07,0.0534,WoW
DJTA,2023-04-03,14281.3,14438.66,-157.36,-0.0109,DoD
DJTA,2023-04-04,14025.97,14281.3,-255.33,-0.0179,DoD
DJTA,2023-04-10,14197.66,13966.32,231.34,0.0166,DoD
DJTA,2023-04-11,14360.78,14197.66,163.12,0.0115,DoD
DJTA,2023-04-25,13940.01,14464.3,-524.29,-0.0362,DoD
DJTA,2023-04-26,13444.01,13940.01,-496.0,-0.0356,DoD
DJTA,2023-04-26,13444.01,14434.87,-990.86,-0.0686,WoW
DJTA,2023-04-27,13797.69,13444.01,353.68,0.0263,DoD
DJTA,2023-04-28,14021.87,13797.69,224.18,0.0162,DoD
DJTA,2023-05-01,14162.9,14021.87,141.03,0.0101,DoD
DJTA,2023-05-02,13986.32,14162.9,-176.58,-0.0125,DoD
DJTA,2023-05-04,13828.59,14008.81,-180.22,-0.0129,DoD
DJTA,2023-05-05,14123.13,13828.59,294.54,0.0213,DoD
DJTA,2023-05-16,13645.16,13846.45,-201.29,-0.0145,DoD
DJTA,2023-05-17,13939.39,13645.16,294.23,0.0216,DoD
DJTA,2023-05-24,13695.45,13907.03,-211.58,-0.0152,DoD
DJTA,2023-05-25,13889.96,13695.45,194.51,0.0142,DoD
DJTA,2023-05-31,13709.74,13965.64,-255.9,-0.0183,DoD
DJTA,2023-06-01,13880.17,13709.74,170.43,0.0124,DoD
DJTA,2023-06-02,14150.48,13880.17,270.31,0.0195,DoD
DJTA,2023-06-05,13989.87,14150.48,-160.61,-0.0114,DoD
DJTA,2023-06-07,14406.24,14061.15,345.09,0.0245,DoD
DJTA,2023-06-07,14406.24,13709.74,696.5,0.0508,WoW
DJTA,2023-06-09,14243.36,14401.16,-157.8,-0.011,DoD
DJTA,2023-06-13,14448.15,14305.04,143.11,0.01,DoD
DJTA,2023-06-14,14641.86,14448.15,193.71,0.0134,DoD
DJTA,2023-06-15,14868.79,14641.86,226.93,0.0155,DoD
DJTA,2023-06-26,14891.43,14687.87,203.56,0.0139,DoD
DJTA,2023-06-27,15293.11,14891.43,401.68,0.027,DoD
DJTA,2023-06-30,15529.77,14687.87,841.9,0.0573,WoW
DJTA,2023-07-07,15559.51,15399.45,160.06,0.0104,DoD
DJTA,2023-07-10,15720.12,15559.51,160.61,0.0103,DoD
DJTA,2023-07-11,15940.63,15720.12,220.51,0.014,DoD
DJTA,2023-07-18,16142.3,15824.93,317.37,0.0201,DoD
DJTA,2023-07-26,16621.13,16179.68,441.45,0.0273,DoD
DJTA,2023-07-27,16408.02,16621.13,-213.11,-0.0128,DoD
DJTA,2023-07-28,16695.32,16408.02,287.3,0.0175,DoD
DJTA,2023-08-15,15964.98,16251.39,-286.41,-0.0176,DoD
DJTA,2023-08-17,15643.09,15808.1,-165.01,-0.0104,DoD
DJTA,2023-08-23,15767.6,15591.94,175.66,0.0113,DoD
DJTA,2023-08-31,15725.2,15928.03,-202.83,-0.0127,DoD
DJTA,2023-09-05,15488.72,15835.58,-346.86,-0.0219,DoD
DJTA,2023-09-26,14819.23,15101.42,-282.19,-0.0187,DoD
DJTA,2023-09-28,14985.9,14827.74,158.16,0.0107,DoD
DJTA,2023-10-02,14797.39,14968.77,-171.38,-0.0114,DoD
DJTA,2023-10-12,14963.08,15124.98,-161.9,-0.0107,DoD
DJTA,2023-10-13,14699.43,14963.08,-263.65,-0.0176,DoD
DJTA,2023-10-16,14975.56,14699.43,276.13,0.0188,DoD
DJTA,2023-10-18,14583.61,15103.5,-519.89,-0.0344,DoD
DJTA,2023-10-19,14435.82,14583.61,-147.79,-0.0101,DoD
DJTA,2023-10-23,14239.63,14450.41,-210.78,-0.0146,DoD
DJTA,2023-10-24,14237.98,15103.5,-865.52,-0.0573,WoW
DJTA,2023-10-25,13890.32,14237.98,-347.66,-0.0244,DoD
DJTA,2023-10-26,13654.46,13890.32,-235.86,-0.017,DoD
DJTA,2023-10-26,13654.46,14435.82,-781.36,-0.0541,WoW
DJTA,2023-10-27,13556.07,14450.41,-894.34,-0.0619,WoW
DJTA,2023-10-30,13826.69,13556.07,270.62,0.02,DoD
DJTA,2023-11-02,14285.46,14020.28,265.18,0.0189,DoD
DJTA,2023-11-03,14512.76,14285.46,227.3,0.0159,DoD
DJTA,2023-11-03,14512.76,13556.07,956.69,0.0706,WoW
DJTA,2023-11-09,14266.24,14415.78,-149.54,-0.0104,DoD
DJTA,2023-11-10,14426.49,14266.24,160.25,0.0112,DoD
DJTA,2023-11-14,14855.64,14379.44,476.2,0.0331,DoD
DJTA,2023-11-27,14903.98,15094.2,-190.22,-0.0126,DoD
DJTA,2023-11-30,15018.51,14816.54,201.97,0.0136,DoD
DJTA,2023-12-01,15463.76,15018.51,445.25,0.0296,DoD
DJTA,2023-12-05,15289.69,15525.61,-235.92,-0.0152,DoD
DJTA,2023-12-11,15398.23,15211.06,187.17,0.0123,DoD
DJTA,2023-12-13,15615.86,15418.6,197.26,0.0128,DoD
DJTA,2023-12-14,15912.92,15615.86,297.06,0.019,DoD
DJTA,2023-12-15,16016.11,15211.06,805.05,0.0529,WoW
DJTA,2023-12-20,15725.88,16104.63,-378.75,-0.0235,DoD
DJTA,2023-12-21,15992.09,15725.88,266.21,0.0169,DoD
DJTA,2024-01-03,15504.56,15774.77,-270.21,-0.0171,DoD
DJTA,2024-01-18,15490.31,15232.04,258.27,0.017,DoD
DJTA,2024-01-22,15937.03,15592.34,344.69,0.0221,DoD
DJTA,2024-01-25,15952.78,15755.42,197.36,0.0125,DoD
DJTA,2024-01-31,15515.8,15776.31,-260.51,-0.0165,DoD
DJTA,2024-02-06,16009.29,15686.56,322.73,0.0206,DoD
DJTA,2024-02-13,15785.77,16210.46,-424.69,-0.0262,DoD
DJTA,2024-02-16,15629.19,15906.53,-277.34,-0.0174,DoD
DJTA,2024-02-20,15463.77,15629.19,-165.42,-0.0106,DoD
DJTA,2024-02-22,15822.37,15582.45,239.92,0.0154,DoD
DJTA,2024-03-05,15626.24,15789.89,-163.65,-0.0104,DoD
DJTA,2024-03-07,15848.04,15673.52,174.52,0.0111,DoD
DJTA,2024-03-14,15607.71,15820.46,-212.75,-0.0134,DoD
DJTA,2024-03-20,15820.31,15539.93,280.38,0.018,DoD
DJTA,2024-03-21,16001.42,15820.31,181.11,0.0114,DoD
DJTA,2024-03-27,16028.55,15850.85,177.7,0.0112,DoD
DJTA,2024-03-28,16211.62,16028.55,183.07,0.0114,DoD
DJTA,2024-04-01,16031.57,16211.62,-180.05,-0.0111,DoD
DJTA,2024-04-02,15846.85,16031.57,-184.72,-0.0115,DoD
DJTA,2024-04-04,15798.59,15961.03,-162.44,-0.0102,DoD
DJTA,2024-04-10,15603.86,15970.26,-366.4,-0.0229,DoD
DJTA,2024-04-12,15498.11,15748.9,-250.79,-0.0159,DoD
DJTA,2024-04-17,14986.55,15246.23,-259.68,-0.017,DoD
DJTA,2024-04-18,14946.93,15748.9,-801.97,-0.0509,WoW
DJTA,2024-04-23,15436.41,15224.4,212.01,0.0139,DoD
DJTA,2024-04-24,15077.8,15436.41,-358.61,-0.0232,DoD
DJTA,2024-04-25,15296.89,15077.8,219.09,0.0145,DoD
DJTA,2024-04-30,14909.51,15213.56,-304.05,-0.02,DoD
DJTA,2024-05-02,15234.6,14864.63,369.97,0.0249,DoD
DJTA,2024-05-21,15170.88,15428.55,-257.67,-0.0167,DoD
DJTA,2024-05-23,15008.86,15194.59,-185.73,-0.0122,DoD
DJTA,2024-05-29,14781.56,14995.12,-213.56,-0.0142,DoD
DJTA,2024-05-30,14975.89,14781.56,194.33,0.0131,DoD
DJTA,2024-05-31,15238.3,14975.89,262.41,0.0175,DoD
DJTA,2024-06-03,15074.49,15238.3,-163.81,-0.0107,DoD
DJTA,2024-06-05,15113.85,14937.83,176.02,0.0118,DoD
DJTA,2024-06-13,14968.81,15130.03,-161.22,-0.0107,DoD
DJTA,2024-06-14,14807.47,14968.81,-161.34,-0.0108,DoD
DJTA,2024-06-20,15075.66,14897.76,177.9,0.0119,DoD
DJTA,2024-06-26,15342.88,15114.18,228.7,0.0151,DoD
DJTA,2024-07-09,14993.76,15158.61,-164.85,-0.0109,DoD
DJTA,2024-07-11,15430.04,15099.11,330.93,0.0219,DoD
DJTA,2024-07-15,15781.89,15522.86,259.03,0.0167,DoD
DJTA,2024-07-16,16298.98,15781.89,517.09,0.0328,DoD
DJTA,2024-07-16,16298.98,14993.76,1305.22,0.0871,WoW
DJTA,2024-07-17,16071.97,16298.98,-227.01,-0.0139,DoD
DJTA,2024-07-17,16071.97,15099.11,972.86,0.0644,WoW
DJTA,2024-07-18,15787.22,16071.97,-284.75,-0.0177,DoD
DJTA,2024-07-23,15655.82,15900.24,-244.42,-0.0154,DoD
DJTA,2024-07-24,15464.4,15655.82,-191.42,-0.0122,DoD
DJTA,2024-07-25,15659.59,15464.4,195.19,0.0126,DoD
DJTA,2024-07-26,15919.59,15659.59,260.0,0.0166,DoD
DJTA,2024-08-01,15812.1,16083.86,-271.76,-0.0169,DoD
DJTA,2024-08-02,15381.52,15812.1,-430.58,-0.0272,DoD
DJTA,2024-08-05,15112.1,15381.52,-269.42,-0.0175,DoD
DJTA,2024-08-06,15332.55,15112.1,220.45,0.0146,DoD
DJTA,2024-08-07,15179.98,16083.86,-903.88,-0.0562,WoW
DJTA,2024-08-08,15435.17,15179.98,255.19,0.0168,DoD
DJTA,2024-08-15,15600.02,15413.81,186.21,0.0121,DoD
DJTA,2024-08-23,15970.45,15716.94,253.51,0.0161,DoD
DJTA,2024-08-30,16043.85,15868.93,174.92,0.011,DoD
DJTA,2024-09-03,15859.25,16043.85,-184.6,-0.0115,DoD
DJTA,2024-09-05,15617.5,15921.35,-303.85,-0.0191,DoD
DJTA,2024-09-06,15427.06,15617.5,-190.44,-0.0122,DoD
DJTA,2024-09-09,15635.16,15427.06,208.1,0.0135,DoD
DJTA,2024-09-17,16013.77,15842.3,171.47,0.0108,DoD
DJTA,2024-09-19,16331.72,16071.45,260.27,0.0162,DoD
DJTA,2024-09-20,15755.0,16331.72,-576.72,-0.0353,DoD
DJTA,2024-09-24,16150.5,15884.52,265.98,0.0167,DoD
DJTA,2024-10-01,16103.86,16294.5,-190.64,-0.0117,DoD
